-1,2,-1,-126.94,126.44,-1.0325,0.4,-1.2416
-1,2,-1,-127.52,125.01,-4.2628,0.65,-3.8612
-1,2,-1,-125.95,123.98,-0.58146,0.5,-3.9291
-1,2,-1,-122.94,120.26,-2.142,0.7,-3.8312
-1,2,-1,-121.58,118.91,-5.6109,0.7,-3.8112
-1,2,-1,-127.32,117.33,-1.3699,3.9,-2.5604
-1,4,1,-157.9,157.87,0.53299,0.15,-0.18932
-1,4,1,-141.37,140.74,2.2284,6.65,-0.095293
-1,4,1,-155.14,157.77,4.5191,0.3,8.7465
-1,4,1,-151.13,157.31,0.5379,1.45,4.2632
-1,4,1,-135.86,132.69,-6.1524,1.2,-2.6386
-1,4,1,-118.23,126.21,-3.78,2.05,3.8929
-1,4,1,-106.58,104.32,-11.261,0.85,-2.659
-1,4,1,-104.85,102.3,-3.0826,1.8,-1.4168
-1,4,1,-86.955,103.11,5.1558,8.1,1.9942
-1,4,1,-95.093,97.043,5.6493,2.25,0.86636
-1,4,1,-112.59,115,0.93391,4.4,0.54789
-1,4,1,-121.14,127.12,-1.3482,3.1,1.9272
-1,4,1,-126.07,126.41,-5.9009,2,0.17265
-1,4,1,-113.57,122.12,2.9433,6.45,1.3247
-1,4,1,-84.096,87.821,-3.8969,8.55,0.43558
-1,4,1,-62.785,79.292,17.114,4.95,3.3348
-1,6,-1,-76.667,75.126,-4.5178,1.45,-1.0625
-1,6,-1,-78.237,69.544,-5.4838,2,-4.3464
-1,6,1,-116.76,123.84,3.0509,3.1,2.285
-1,6,1,-79.559,131.33,0.42651,10.95,4.7277
-1,6,1,-75.738,98.448,2.9705,21.55,1.0538
-1,6,1,-80.732,70.592,1.2131,23.35,-0.43426
-1,6,1,-70.365,72.661,7.8073,1,2.2963
-1,10,-1,-105.31,96.621,-8.2029,1.2,-7.2436
-1,10,-1,-115.28,85.463,-6.5696,3.15,-9.4663
-1,10,-1,-106.9,92.859,-9.0673,1.45,-9.6809
-1,10,-1,-92.39,82.658,-7.3468,1.3,-7.4865
-1,10,-1,-89.879,70.534,-11.018,2.15,-8.9976
-1,10,-1,-99.371,63.574,-3.4599,5.55,-6.4499
-1,10,-1,-111.16,89.638,-11.483,44.85,-0.47988
-1,10,-1,-96.356,75.892,-11.6,2.15,-9.518
-1,10,-1,-122.06,71.991,-6.4941,17.9,-2.797
-1,10,-1,-126.06,106.75,-8.5924,2.4,-8.0434
-1,10,-1,-118.07,104.57,-10.035,11.55,-1.1687
-1,10,-1,-111.45,108,-10.073,0.45,-7.6809
-1,10,-1,-107.01,100.12,-9.919,0.9,-7.6545
-1,10,-1,-102.06,91.898,-7.7518,1.3,-7.8147
-1,10,-1,-99.272,87.791,-6.9437,1.35,-8.5045
-1,10,-1,-90.143,78.628,-8.5509,3.3,-3.4892
-1,10,-1,-84.384,73.748,-8.6727,1.55,-6.8618
-1,10,-1,-101.53,93.081,-8.5685,1.05,-8.0424
-1,10,-1,-130.3,128.76,-7.9374,0.2,-7.6953
-1,10,-1,-116.23,109.57,-6.0867,2,-3.3288
-1,10,-1,-113.06,105.41,-11.087,0.95,-8.0513
-1,10,-1,-102.18,86.918,-7.3692,1.75,-8.7196
-1,10,-1,-89.562,82.414,-13.654,0.85,-8.4093
-1,10,-1,-129.61,128.66,-4.783,0.2,-4.7289
-1,10,-1,-114.78,107.9,-8.2054,0.9,-7.6425
-1,10,-1,-109.14,100.72,-5.6369,1,-8.4198
-1,10,1,-38.874,42.755,8.8273,0.55,7.0568
-1,12,-1,-117.73,110.21,-13.765,0.85,-8.8536
-1,12,-1,-109.39,101.03,-10.734,0.85,-9.8403
-1,12,-1,-100.93,91.933,-12.298,1,-8.998
-1,12,-1,-108.76,85.993,-6.3381,2.45,-9.294
-1,12,-1,-135.13,89.918,-9.5563,4.9,-9.2269
-1,12,-1,-128.42,117.24,-7.7554,1.15,-9.7181
-1,12,-1,-112.08,108.41,-6.631,0.5,-7.3459
-1,12,-1,-110.82,100.1,-9.2532,1,-10.717
-1,12,-1,-103.51,85.376,-12.221,1.8,-10.076
